,DBKGn.DE.,NASDAQ.,EDPR.LS.,TOTF.PA.,EDP.LS.,BP.L.,RWEG.DE.,RIO.L.,CRDI.MI.,BBVA.MC.,VIX.,CHFUSD=X.,REP.MC.,FCHI.,SAN.MC.,MT.AS.,STOXX.,SGREN.MC.,DBK.DE.,RDSa.AS.,ISP.MI.,IXIC.,S&P500.,BNPP.PA.,EQNR.OL.,MXN=X.,SOGN.PA.,GDAXI.,AAL.L.,GLEN.L.,STOXX50E.,RDSa.L.,EONGn.DE.,GBPUSD=X.,EDF.PA.,MXNUSD=X.,VWS.CO.,EURUSD=X.,INGA.AS.,ANTO.L.,CBKG.DE.,KBC.BR.
0,25.2356,5013.120117,6.408,43.889999,3.419,419.149994,19.334999,2621.0,31.2143,8.963,16.09,1.069862,16.065001,4883.189941,6.30066,17.930901,387.070007,14.63,25.2356,25.535,3.344,5013.120117,2077.419922,55.369999,137.600006,15.7749,42.970001,11180.5,910.099976,253.0,3496.280029,1803.5,10.8711,1.568701,19.889999,0.063392,347.399994,1.113499,15.23,680.5,11.77,60.970001
1,25.2535,5009.209961,6.535,43.904999,3.483,437.399994,20.295,2633.0,30.6131,8.84,16.790001,1.05403,16.094999,4835.560059,6.25935,17.6782,385.459991,14.835,25.2535,25.705,3.258,5009.209961,2076.780029,54.709999,140.699997,15.6699,42.314999,11099.349609,918.200012,255.75,3463.25,1816.5,11.0388,1.560501,20.26,0.063817,345.5,1.103363,14.93,684.5,11.675,60.299999
2,24.4056,4991.939941,6.277,42.900002,3.35,429.5,19.24,2578.0,28.4587,8.55,17.01,1.05921,15.55,4711.540039,6.03608,17.1749,378.679993,14.665,24.4056,25.334999,3.05,4991.939941,2068.76001,51.970001,136.0,15.7205,40.395,10890.629883,883.200012,247.600006,3365.199951,1788.0,10.6944,1.555597,19.665001,0.063611,340.700012,1.099505,14.385,669.0,11.225,57.93
3,23.829901,4997.459961,6.081,42.005001,3.31,418.549988,19.004999,2492.5,27.3564,8.352,16.09,1.060524,15.235,4604.640137,5.89937,16.0746,372.73999,14.275,23.829901,24.834999,2.962,4997.459961,2081.340088,50.5,134.5,15.8054,39.275002,10676.780273,832.299988,230.600006,3294.189941,1753.0,10.5177,1.560208,19.530001,0.06327,333.700012,1.104899,13.915,642.5,10.805,56.740002
4,24.012899,4909.759766,6.241,42.244999,3.377,423.200012,19.16,2484.5,28.2833,8.46,19.66,1.056457,15.39,4639.02002,5.93183,16.567699,372.880005,14.425,24.012899,25.075001,3.068,4909.759766,2046.680054,50.93,137.699997,15.8401,39.5,10747.299805,845.599976,237.899994,3327.5,1801.5,10.6264,1.546288,19.82,0.063131,334.399994,1.100994,13.99,644.0,10.9,57.279999
5,24.4636,4922.399902,6.476,43.305,3.465,426.049988,19.4,2528.5,29.510799,8.722,19.969999,1.05753,15.855,4757.220215,6.14132,16.655399,381.059998,15.015,24.4636,25.225,3.21,4922.399902,2051.310059,52.380001,138.100006,15.8032,40.955002,10996.410156,859.200012,240.949997,3420.030029,1804.5,10.8666,1.536996,20.219999,0.063278,343.5,1.107101,14.61,650.0,11.09,59.450001
6,25.4632,4997.700195,6.578,44.345001,3.553,427.0,19.91,2539.5,30.7384,9.019,16.83,1.054964,16.27,4903.069824,6.37148,16.910101,388.799988,15.495,25.4632,25.395,3.352,4997.700195,2076.620117,54.490002,138.0,15.7005,42.450001,11315.629883,863.0,245.050003,3528.810059,1822.0,11.1339,1.537397,20.674999,0.063692,359.799988,1.106305,15.175,657.0,11.365,61.130001
7,26.3111,5071.509766,6.752,44.674999,3.565,428.799988,20.205,2600.5,31.239401,9.227,13.9,1.063796,16.51,4998.100098,6.50721,17.1709,396.459991,15.93,26.3111,25.66,3.416,5071.509766,2099.600098,55.77,136.199997,15.7323,43.555,11484.379883,878.200012,250.399994,3590.429932,1818.0,11.2246,1.55159,20.924999,0.063563,368.100006,1.112904,15.49,667.0,11.65,62.82
8,26.5119,5104.890137,6.808,45.099998,3.557,429.149994,19.844999,2580.5,30.9137,9.279,13.37,1.052189,16.549999,5032.470215,6.46983,17.1057,398.299988,15.765,26.5119,26.08,3.412,5104.890137,2108.949951,56.360001,140.899994,15.661,43.779999,11516.900391,869.5,248.550003,3607.189941,1838.0,11.1657,1.548227,20.875,0.063853,367.600006,1.099046,15.565,658.0,11.65,63.150002
9,26.7752,5098.939941,6.8,45.25,3.586,427.100006,19.83,2597.0,30.988899,9.267,13.23,1.058347,16.665001,5047.240234,6.52098,16.946699,400.029999,15.895,26.7752,26.09,3.462,5098.939941,2107.399902,56.290001,140.899994,15.796,44.195,11539.660156,874.400024,245.199997,3623.870117,1824.5,11.2608,1.563697,21.43,0.063307,371.5,1.1008,15.61,654.5,11.795,64.110001
